"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
120	1.011300012470000e-01	4.701715290498424e-02	1.137412991040972e+00	2.346606675972650e+02	3.912857359985115e+01	2.532278856591378e+05	9.133932944101875e+04	2.797499257851362e+02	-5.631480347668394e-01	6.237972218085531e-01	
121	1.108499988910000e-01	4.856066993422563e-02	1.136472866013729e+00	2.354569220856651e+02	3.557240295743436e+01	2.530710371373690e+05	9.124923106517179e+04	2.797051659951998e+02	-5.682291881049363e-01	6.249623983022603e-01	
122	1.209499984980000e-01	5.001187382363489e-02	1.135821506311321e+00	2.360489839954202e+02	3.222119920865987e+01	2.529721615847420e+05	9.119480690416800e+04	2.796986471589735e+02	-5.712984721487154e-01	6.256145738471445e-01	
123	1.314399987460000e-01	5.137133628795417e-02	1.135452118389134e+00	2.364771422921179e+02	2.906207728082775e+01	2.529308997016837e+05	9.117351585314065e+04	2.797243175011091e+02	-5.724991940705285e-01	6.258374245263146e-01	
124	1.422899961470000e-01	5.263443049277360e-02	1.135328701095185e+00	2.367625513430192e+02	2.607643464461993e+01	2.529390764215024e+05	9.118090637859314e+04	2.797774021937177e+02	-5.720824008406818e-01	6.256831204891294e-01	
125	1.534900069240000e-01	5.379977779145956e-02	1.135459035431984e+00	2.369340005735810e+02	2.325556824642927e+01	2.529992957815803e+05	9.121634765572367e+04	2.798540224985744e+02	-5.700836682119815e-01	6.252061518512030e-01	
126	1.650400012730000e-01	5.486709202536137e-02	1.135806345970887e+00	2.369895469785060e+02	2.058528093804566e+01	2.531023864578031e+05	9.127661526258246e+04	2.799532938063953e+02	-5.666848394440825e-01	6.244037101711102e-01	
127	1.769299954180000e-01	5.583513598033686e-02	1.136365874471363e+00	2.369497756625699e+02	1.805438499814695e+01	2.532479461770064e+05	9.136027441308013e+04	2.800719127808716e+02	-5.619668301812342e-01	6.233206800116001e-01	
128	1.891400069000000e-01	5.670228146432130e-02	1.137113236061626e+00	2.368259103094519e+02	1.565233347303976e+01	2.534301136742129e+05	9.146423584253577e+04	2.802063292676236e+02	-5.561038614057585e-01	6.219910790047362e-01	
129	2.016600072380000e-01	5.746811193675738e-02	1.138053551693111e+00	2.366363033209241e+02	1.337425808203592e+01	2.536498804415177e+05	9.158772591009027e+04	2.803528159171859e+02	-5.491395630698800e-01	6.204544400110938e-01	
130	2.144699990750000e-01	5.813197420944613e-02	1.139162660042137e+00	2.363852061957562e+02	1.121051764519543e+01	2.539014051375157e+05	9.172813980689434e+04	2.805092523352598e+02	-5.412208349712404e-01	6.187282585436735e-01	
131	2.275699973110000e-01	5.869456802648413e-02	1.140441812172153e+00	2.360827914695740e+02	9.157226219769411e+00	2.541848342716692e+05	9.188493112662615e+04	2.806735630672177e+02	-5.323784920305299e-01	6.168336515957847e-01	
132	2.409400045870000e-01	5.915585896897953e-02	1.141871553630734e+00	2.357317038841117e+02	7.206586556973630e+00	2.544957401139929e+05	9.205615457109344e+04	2.808444984014605e+02	-5.227222405361281e-01	6.147829091756635e-01	
133	2.545700073240000e-01	5.951657836311273e-02	1.143449348376917e+00	2.353363317594786e+02	5.353561794312526e+00	2.548334939616970e+05	9.224134611802694e+04	2.810211755444259e+02	-5.122782493093970e-01	6.125845285652930e-01	
134	2.684499919410000e-01	5.977765596976551e-02	1.145168413417717e+00	2.349020857635198e+02	3.594883220007858e+00	2.551971839030379e+05	9.243978250094058e+04	2.812029676606489e+02	-5.010873074088004e-01	6.102525015781588e-01	
135	2.825500071050000e-01	5.994005483718394e-02	1.147022089659449e+00	2.344287345475403e+02	1.924476520718346e+00	2.555851273279434e+05	9.265088148973131e+04	2.813896499163785e+02	-4.891822500592119e-01	6.077861370309149e-01	
136	2.968699932100000e-01	6.000550062925582e-02	1.148983705077307e+00	2.339164497466544e+02	3.249464305204902e-01	2.559899705593729e+05	9.287156924191855e+04	2.815783499210365e+02	-4.767364284984781e-01	6.051998871254332e-01	
137	3.113999962810000e-01	5.997565198183213e-02	1.151190673242908e+00	2.334904153728935e+02	-1.220146018824461e+00	2.564532633535749e+05	9.310950121818548e+04	2.817585366798805e+02	-4.633181083114176e-01	6.027543292823119e-01	
138	3.261100053790000e-01	5.985254444802346e-02	1.153856022295725e+00	2.330566899398638e+02	-2.589578858521278e+00	2.570488781001538e+05	9.340379648474803e+04	2.819961980582692e+02	-4.467211456911336e-01	6.000207769914827e-01	
139	3.409900069240000e-01	5.963847719943702e-02	1.156551459083228e+00	2.325436150962948e+02	-3.896500038299798e+00	2.576384834739612e+05	9.370142730190526e+04	2.822354686177309e+02	-4.299360726428952e-01	5.970982202646242e-01	
140	3.560400009160000e-01	5.933561549045978e-02	1.159238517334623e+00	2.320011688682045e+02	-5.163290032708026e+00	2.582163634317871e+05	9.399575644275546e+04	2.824657462679605e+02	-4.133371996613184e-01	5.941459725658232e-01	
141	3.712300062180000e-01	5.894684318665333e-02	1.161917385766270e+00	2.314299634602303e+02	-6.374617991200311e+00	2.587846944966145e+05	9.428766870695750e+04	2.826897052409544e+02	-3.968746279252760e-01	5.911601923669544e-01	
142	3.865399956700000e-01	5.847520956655861e-02	1.164601737351475e+00	2.308420968422559e+02	-7.520349417475731e+00	2.593476321479919e+05	9.457804483061415e+04	2.829067069025525e+02	-3.804986877803872e-01	5.881626610957436e-01	
143	4.019699990750000e-01	5.792324246601335e-02	1.167261985031708e+00	2.302164738513919e+02	-8.609407234759413e+00	2.598987083047451e+05	9.486576701723129e+04	2.831206364778620e+02	-3.642724180476519e-01	5.851091959679142e-01	
144	4.174999892710000e-01	5.729416860686566e-02	1.169922026177731e+00	2.295765128245942e+02	-9.637067630457587e+00	2.604448695961941e+05	9.515200471888133e+04	2.833292229026931e+02	-3.481298667579524e-01	5.820473404382440e-01	
145	4.331099987030000e-01	5.659141825851464e-02	1.172538411487134e+00	2.288958628325936e+02	-1.061377363535959e+01	2.609763597177420e+05	9.543459537431986e+04	2.835365841845377e+02	-3.321929928831632e-01	5.789270739769777e-01	
146	4.487800002100000e-01	5.581859897363720e-02	1.175143165556666e+00	2.282068653591949e+02	-1.153259045927860e+01	2.615026952319338e+05	9.571511839525211e+04	2.837397011955002e+02	-3.163727245284490e-01	5.758148798655229e-01	
147	4.645099937920000e-01	5.497835513414191e-02	1.177680015268125e+00	2.274758744200335e+02	-1.240708345423291e+01	2.620108725892818e+05	9.599054418377536e+04	2.839432139097826e+02	-3.008399177314661e-01	5.726489552127979e-01	
148	4.802699983120000e-01	5.407492053959814e-02	1.180188173747532e+00	2.267474528142183e+02	-1.322680722283864e+01	2.625124345494850e+05	9.626240938225498e+04	2.841422495642226e+02	-2.855079126006146e-01	5.695240149074342e-01	
149	4.960500001910000e-01	5.311153541819326e-02	1.182603633461602e+00	2.259798307952342e+02	-1.400731022639560e+01	2.629928794756777e+05	9.652762174393273e+04	2.843431317610602e+02	-2.705510982943017e-01	5.663605036688784e-01	
150	5.118399858470000e-01	5.209138375948307e-02	1.184972498674056e+00	2.252218534234867e+02	-1.474423392234415e+01	2.634666157734673e+05	9.678859432919834e+04	2.845419193823062e+02	-2.558333887872353e-01	5.632600199291162e-01	
151	5.276100039480000e-01	5.101897737545535e-02	1.187257527456222e+00	2.244439438324099e+02	-1.543662364535419e+01	2.639229503848912e+05	9.704308162821256e+04	2.847409913493979e+02	-2.414814209883298e-01	5.601622891427579e-01	
152	5.433599948880000e-01	4.989683951066199e-02	1.189478173553488e+00	2.236517854041268e+02	-1.610126612572009e+01	2.643686745768423e+05	9.729344805829892e+04	2.849426526105419e+02	-2.273618521279380e-01	5.570714069833416e-01	
153	5.590599775310000e-01	4.872955796694115e-02	1.191650951135071e+00	2.228746343438666e+02	-1.671767943810448e+01	2.648066714807143e+05	9.753890766092796e+04	2.851406721116003e+02	-2.135190068208829e-01	5.540532201429685e-01	
154	5.747100114820000e-01	4.751950934859488e-02	1.193717939242505e+00	2.220523428834971e+02	-1.730965879092671e+01	2.652234341487955e+05	9.777805225992734e+04	2.853448289706288e+02	-2.000323000287709e-01	5.509793620063624e-01	
155	5.902799963950000e-01	4.627132533375768e-02	1.195744275047186e+00	2.212618375058830e+02	-1.786393339720841e+01	2.656399193188425e+05	9.801408493015455e+04	2.855489218340729e+02	-1.867210923743511e-01	5.480118589604143e-01	
156	6.057599782940000e-01	4.498807223669178e-02	1.197645107684361e+00	2.204364171117342e+02	-1.839597314174572e+01	2.660327016836145e+05	9.824194124275129e+04	2.857584858444386e+02	-1.738709954389321e-01	5.450217416795914e-01	
157	6.211299896240000e-01	4.367359094194759e-02	1.199510358952929e+00	2.196415249528015e+02	-1.889556562333329e+01	2.664264709844883e+05	9.846737502492683e+04	2.859688329037312e+02	-1.611575185970557e-01	5.421300009605179e-01	
158	6.363800168040000e-01	4.233084266562091e-02	1.201257262603820e+00	2.188171981212030e+02	-1.937545991182333e+01	2.667989068648812e+05	9.868525133861761e+04	2.861848045713816e+02	-1.488702498400415e-01	5.392239692852226e-01	
159	6.514999866490000e-01	4.096270419333766e-02	1.202969127630641e+00	2.180173095587923e+02	-1.982789736520436e+01	2.671727564778044e+05	9.890136814467399e+04	2.864033956544044e+02	-1.366822095985905e-01	5.363981362909556e-01	
160	6.664699912070000e-01	3.957289370556494e-02	1.204575300540792e+00	2.171935700561124e+02	-2.026239658277581e+01	2.675290873031454e+05	9.911115554605686e+04	2.866282097346256e+02	-1.248511200278108e-01	5.335638975874276e-01	
161	6.812700033190000e-01	3.816515293304169e-02	1.206148031095586e+00	2.163882609846049e+02	-2.067478189147711e+01	2.678872045389680e+05	9.931980272412914e+04	2.868570853058611e+02	-1.130843340521439e-01	5.307924692964393e-01	
162	6.958900094030001e-01	3.674225211597043e-02	1.207630813152337e+00	2.155647793907035e+02	-2.107053487807108e+01	2.682318343739387e+05	9.952344846091117e+04	2.870923203770683e+02	-1.015996074351321e-01	5.280181011398556e-01	
163	7.103199958800001e-01	3.530689307158652e-02	1.209083860557407e+00	2.147528199626507e+02	-2.144798432148314e+01	2.685785120182185e+05	9.972659768300870e+04	2.873326140827683e+02	-9.014288206922834e-02	5.252866562954176e-01	
164	7.245299816130000e-01	3.386376679305321e-02	1.210464159721475e+00	2.139269655100883e+02	-2.181013282042929e+01	2.689154471993466e+05	9.992606362401074e+04	2.875790136841806e+02	-7.889387760681027e-02	5.225544489639206e-01	
165	7.385200262070000e-01	3.241453277608040e-02	1.211820636553381e+00	2.131052082314391e+02	-2.215672394353675e+01	2.692544251426030e+05	1.001256075777760e+05	2.878307343938746e+02	-6.764047356661639e-02	5.198440076188623e-01	
166	7.522799968720000e-01	3.096181144522562e-02	1.213123542614160e+00	2.122691133166652e+02	-2.248973492829483e+01	2.695870840955307e+05	1.003229911844416e+05	2.880884100384786e+02	-5.650890363023374e-02	5.171231539757325e-01	
167	7.657799720760000e-01	2.951033727360171e-02	1.214410920973552e+00	2.114329818242775e+02	-2.280678752513927e+01	2.699221573524610e+05	1.005209629626035e+05	2.883509068366594e+02	-4.534416340045810e-02	5.144102124970575e-01	
168	7.790099978450000e-01	2.806276676215449e-02	1.215656809425654e+00	2.105731562574256e+02	-2.311234381545476e+01	2.702517360082623e+05	1.007178155801180e+05	2.886194908391832e+02	-3.424253892394285e-02	5.116591034211057e-01	
169	7.919700145720000e-01	2.662062628442961e-02	1.216904107440639e+00	2.097104732548430e+02	-2.340490525939878e+01	2.705851585897986e+05	1.009161043772360e+05	2.888913015887377e+02	-2.305992021509540e-02	5.089038464420752e-01	
170	8.046399950980000e-01	2.518763605296113e-02	1.218121391345925e+00	2.088234649703697e+02	-2.368156212427950e+01	2.709141948064748e+05	1.011138463365646e+05	2.891681167181740e+02	-1.190814075981237e-02	5.061037131082718e-01	
171	8.170099854470000e-01	2.376642068849115e-02	1.219335623697922e+00	2.079134776804751e+02	-2.394869787948151e+01	2.712437542752936e+05	1.013130065670208e+05	2.894491554953935e+02	-6.763770317119180e-04	5.032531596325825e-01	
172	8.290500044819999e-01	2.236196298315981e-02	1.220548621070670e+00	2.069900003397473e+02	-2.420135762802467e+01	2.715737976077334e+05	1.015129543766910e+05	2.897321761207515e+02	1.059980271071119e-02	5.003748243185548e-01	
173	8.407700061800000e-01	2.097463226217677e-02	1.221751122806809e+00	2.060283651279924e+02	-2.443974488461784e+01	2.719000786506390e+05	1.017135900756226e+05	2.900190875794336e+02	2.191477639125126e-02	4.974121787637993e-01	
174	8.521599769590000e-01	1.960709133914372e-02	1.222972015271444e+00	2.050393663484095e+02	-2.466338106730243e+01	2.722281862424755e+05	1.019165565826539e+05	2.903077085455981e+02	3.336119742858207e-02	4.943811884946595e-01	
175	8.631799817090000e-01	1.826569132102762e-02	1.224199238714603e+00	2.040126620205172e+02	-2.487263901381011e+01	2.725536910511748e+05	1.021206692478465e+05	2.905975125431258e+02	4.487225676058015e-02	4.912630546057829e-01	
176	8.738499879840000e-01	1.694956337677533e-02	1.225452299288989e+00	2.029428351880445e+02	-2.506542492300914e+01	2.728794632948420e+05	1.023275180812612e+05	2.908883812566100e+02	5.653762398286916e-02	4.880370313454925e-01	
177	8.841500282290000e-01	1.566269158090452e-02	1.226735605857139e+00	2.018249353406616e+02	-2.524041683330645e+01	2.732054610456361e+05	1.025373923098889e+05	2.911800678796910e+02	6.837361022953733e-02	4.846900832825383e-01	
178	8.940600156780000e-01	1.440916392228702e-02	1.228055455428019e+00	2.006512593980827e+02	-2.539794025497260e+01	2.735319622066803e+05	1.027508734703776e+05	2.914727033749806e+02	8.041301161764579e-02	4.812022504637794e-01	
179	9.035800099370001e-01	1.319055953446835e-02	1.229426064756957e+00	1.994200790195533e+02	-2.553583852880255e+01	2.738612537111106e+05	1.029690028637078e+05	2.917658352426845e+02	9.271455295662548e-02	4.775645444821736e-01	
180	9.126999974250000e-01	1.200973104171110e-02	1.230851319985122e+00	1.981235082633559e+02	-2.565266550171349e+01	2.741933320786690e+05	1.031922305082389e+05	2.920597771097935e+02	1.053036133087404e-01	4.737572845862614e-01	
181	9.214000105860000e-01	1.087086069705918e-02	1.232341901162487e+00	1.967612094882984e+02	-2.574949384366223e+01	2.745307577348041e+05	1.034215425500568e+05	2.923547410459664e+02	1.182358069892098e-01	4.697770013472154e-01	
182	9.296900033950000e-01	9.774221272349531e-03	1.233902013659407e+00	1.953305162234362e+02	-2.582396954508728e+01	2.748737647103464e+05	1.036571281197084e+05	2.926502130531632e+02	1.315218001315953e-01	4.656169610957339e-01	
183	9.375399947170000e-01	8.725349486403867e-03	1.235544712193649e+00	1.938329367087564e+02	-2.587435668912672e+01	2.752243830233502e+05	1.038996591868708e+05	2.929449406823326e+02	1.451994888792539e-01	4.612777914185884e-01	
184	9.449599981310000e-01	7.724467125531491e-03	1.237268324120171e+00	1.922586810798380e+02	-2.590535778725994e+01	2.755813608409096e+05	1.041490639337750e+05	2.932390620977396e+02	1.592648230249209e-01	4.567403238775663e-01	
185	9.519400000570000e-01	6.774428848839826e-03	1.239099262205453e+00	1.906283539373836e+02	-2.590477798165012e+01	2.759505829389825e+05	1.044065024219678e+05	2.935295266493022e+02	1.737832249532439e-01	4.520432959779069e-01	
186	9.584699869160000e-01	5.878077433056352e-03	1.240998967355973e+00	1.888970298403405e+02	-2.588779665616311e+01	2.763225567261212e+05	1.046704737545595e+05	2.938211911544440e+02	1.886700506607152e-01	4.470992283800742e-01	
187	9.645400047300000e-01	5.038225493362627e-03	1.243049309313863e+00	1.871335005072301e+02	-2.582612871186123e+01	2.767184169009606e+05	1.049456901158706e+05	2.941078365453043e+02	2.041910466812201e-01	4.420364126410946e-01	
188	9.701499938960000e-01	4.256268552403566e-03	1.245199946133125e+00	1.852181172213344e+02	-2.577537169211605e+01	2.771177711462140e+05	1.052303204331601e+05	2.943961627240319e+02	2.202429485409782e-01	4.366108811905727e-01	
189	9.752799868580000e-01	3.536324145770189e-03	1.247456131802002e+00	1.832473575892096e+02	-2.564370969788023e+01	2.775147871076696e+05	1.055167929352634e+05	2.946637055562146e+02	2.363987415466986e-01	4.310341015031328e-01	
190	9.799500107769999e-01	2.876826092032643e-03	1.250306464201596e+00	1.810920445454978e+02	-2.551377308289916e+01	2.780255881779222e+05	1.058603019272744e+05	2.949490468812368e+02	2.557711424919498e-01	4.248431357667363e-01	
191	9.841300249100000e-01	2.283176811071472e-03	1.253378334086925e+00	1.787928771315411e+02	-2.532537029909502e+01	2.785705395818942e+05	1.062249557464860e+05	2.952396765940650e+02	2.763360189763365e-01	4.182591709542422e-01	
192	9.878399968150000e-01	1.753609743384430e-03	1.256657482474400e+00	1.762985172235066e+02	-2.509380100444733e+01	2.791469746256293e+05	1.066119307870138e+05	2.955420166923193e+02	2.981597144697800e-01	4.111768626442338e-01	
193	9.910500049590000e-01	1.293363843462116e-03	1.260265694994558e+00	1.735791235803363e+02	-2.479489624359581e+01	2.797804002220293e+05	1.070331097195511e+05	2.958600825550977e+02	3.219123594967310e-01	4.034870154972722e-01	
194	9.937800168990000e-01	9.004365425509819e-04	1.264226301402696e+00	1.704603518377373e+02	-2.439340525409397e+01	2.804693415874456e+05	1.074968407509682e+05	2.962110290249277e+02	3.480647563198010e-01	3.947762622082157e-01	
195	9.960200190539999e-01	5.769983605901485e-04	1.268888206920751e+00	1.668815310060990e+02	-2.384808870130407e+01	2.812959277364945e+05	1.080391464362477e+05	2.966115979857262e+02	3.786484190897885e-01	3.847971393803564e-01	
196	9.977599978450000e-01	3.251111630156300e-04	1.274330410002182e+00	1.624071570529052e+02	-2.321684581744892e+01	2.822673119200398e+05	1.086827288482666e+05	2.971042282998104e+02	4.149436451738259e-01	3.725741707774184e-01	
197	9.990000128750000e-01	1.452537504052920e-04	1.281324783102761e+00	1.567275776070441e+02	-2.213803426339054e+01	2.835510837427898e+05	1.095098518125954e+05	2.977311742831008e+02	4.615897536270386e-01	3.571207373683141e-01	
198	9.997500181200000e-01	3.632896519016437e-05	1.291430309140929e+00	1.491815467446613e+02	-2.046833118496507e+01	2.854594256184906e+05	1.106723014038765e+05	2.985371012424172e+02	5.271468135138854e-01	3.366246566663355e-01	
