"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
86	3.844000026600000e-02	-3.171811260404538e-02	6.530537850068134e-01	1.199676463649808e+02	-4.362428203731562e+01	1.451764430910201e+05	5.308008042535153e+04	2.831476533212193e+02	-3.496842471921007e-01	5.794648398241478e-01	1.765060459788649e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
87	3.260000050100000e-02	-2.948109446637338e-02	6.563068539557098e-01	1.169087822069940e+02	-4.736178606555782e+01	1.457884724139435e+05	5.346680265551708e+04	2.837968818341365e+02	-3.105997049932353e-01	5.690971921710747e-01	1.768217595178992e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
88	2.723000012300000e-02	-2.718419978786347e-02	6.603970201452322e-01	1.131304582876295e+02	-5.135681313693242e+01	1.465594120849316e+05	5.394899424080545e+04	2.845827639033084e+02	-2.618664388578149e-01	5.563005120945312e-01	1.772034644176529e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
89	2.232000045500000e-02	-2.482329437156798e-02	6.654974175018760e-01	1.084148422891444e+02	-5.557383140479380e+01	1.475202249261250e+05	5.454759820136009e+04	2.855351665291782e+02	-2.013678175432598e-01	5.404114462478585e-01	1.776653728761059e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
90	1.789999939500000e-02	-2.241364555514381e-02	6.718807435711522e-01	1.024876748643452e+02	-5.992560717462288e+01	1.487224700562402e+05	5.529336192985620e+04	2.866890778493190e+02	-1.259963192347402e-01	5.205744810483284e-01	1.782240232088477e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
91	1.394999958600000e-02	-1.994492353858276e-02	6.798711460590028e-01	9.502488700423535e+01	-6.417185901356906e+01	1.502268645844746e+05	5.622302568839509e+04	2.880832110480172e+02	-3.203874564034374e-02	4.956685896525738e-01	1.788975358823311e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
92	1.049000024800000e-02	-1.742916196961543e-02	6.896963108203565e-01	8.558801487949712e+01	-6.791604288896082e+01	1.520712801696610e+05	5.736672838556263e+04	2.897560583781528e+02	8.355092788648000e-02	4.642382347192119e-01	1.797036319388371e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
93	7.519999985000000e-03	-1.486756313872443e-02	7.016585680563255e-01	7.384147129923524e+01	-7.043312411119572e+01	1.543137302671913e+05	5.875727128558871e+04	2.917199505311735e+02	2.240878001323193e-01	4.247547835582563e-01	1.806471189978426e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
94	5.040000193000000e-03	-1.226032473458219e-02	7.157449285859699e-01	5.955780160687151e+01	-7.050206633379155e+01	1.569452500296411e+05	6.039801382489443e+04	2.939643890251293e+02	3.899113965351327e-01	3.751509043234891e-01	1.817216393368035e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
95	3.049999941000000e-03	-9.605565346412577e-03	7.314323713084530e-01	4.308611509547392e+01	-6.649177848364413e+01	1.598656667311908e+05	6.222975258503844e+04	2.963836502128130e+02	5.750382531875119e-01	3.138669850951805e-01	1.828754205617052e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
96	1.560000004000000e-03	-6.917517506923035e-03	7.466260072178957e-01	2.604066823504034e+01	-5.672444223318647e+01	1.626671670380508e+05	6.402329782321315e+04	2.987206684650611e+02	7.563050361107612e-01	2.412751237618031e-01	1.839856501180529e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
97	5.600000150000000e-04	-4.173159738460802e-03	7.625780330767070e-01	1.071361673439959e+01	-3.988400040397568e+01	1.656819229340689e+05	6.582546673432835e+04	3.007045514954778e+02	9.384433807976246e-01	1.557846432268772e-01	1.849248098409385e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
98	5.999999800000000e-05	-1.375329724321098e-03	7.688135635722515e-01	2.493413350228888e+00	-1.816676992344949e+01	1.667468760515469e+05	6.661127833232094e+04	3.018262979485588e+02	1.017862364673859e+00	6.848285345609460e-02	1.854545037364762e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
99	0.000000000000000e+00	0.000000000000000e+00	7.681362051744418e-01	9.320159656160542e-01	-1.152036411933407e+00	1.664942129627710e+05	6.659711345274118e+04	3.020282147018616e+02	1.016430774269966e+00	5.537193126868770e-03	1.855497477984874e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
100	5.999999800000000e-05	1.375329724321098e-03	7.684468247472873e-01	2.336107731289956e+00	1.615252856687583e+01	1.665872742095936e+05	6.656558502275276e+04	3.017632011328993e+02	1.013244315990030e+00	6.098738121543163e-02	1.854247346199007e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
101	5.600000150000000e-04	4.173159738460802e-03	7.619607815188767e-01	1.040701791270972e+01	3.832005764405634e+01	1.654055934705018e+05	6.574837544729182e+04	3.005956927029512e+02	9.306520581729744e-01	1.499361020651998e-01	1.848733550065489e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
102	1.560000004000000e-03	6.917517506923035e-03	7.456950205611510e-01	2.565057807381123e+01	5.565437915297218e+01	1.622760722108061e+05	6.390321763283855e+04	2.985326447041689e+02	7.441689888348265e-01	2.372574757736657e-01	1.838964834976690e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
103	3.049999941000000e-03	9.605565346412577e-03	7.300289197649621e-01	4.276974758741369e+01	6.585452230836547e+01	1.593407657688988e+05	6.204703914287256e+04	2.960815478248704e+02	5.565721018168623e-01	3.118240612596301e-01	1.827315934511694e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
104	5.040000193000000e-03	1.226032473458219e-02	7.138032136041402e-01	5.938453809772073e+01	7.018383931921045e+01	1.562845873037805e+05	6.014559266494204e+04	2.935321361765172e+02	3.644001517488621e-01	3.750007557358890e-01	1.815150082594623e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
105	7.519999985000000e-03	1.486756313872443e-02	6.992100845304753e-01	7.379960478830226e+01	7.030715135024306e+01	1.535298483816950e+05	5.844016379401388e+04	2.911615927188220e+02	1.920389542960527e-01	4.261605804928646e-01	1.803791868572905e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
106	1.049000024800000e-02	1.742916196961543e-02	6.867888281705095e-01	8.564804015034899e+01	6.789903839594508e+01	1.511781025734389e+05	5.699248141457180e+04	2.890844221908754e+02	4.572721259546333e-02	4.669005774198186e-01	1.793802599159983e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
107	1.394999958600000e-02	1.994492353858276e-02	6.765439506601768e-01	9.515550446154784e+01	6.420881859695646e+01	1.492350398625001e+05	5.579852847457331e+04	2.873141902249212e+02	-7.494106149587555e-02	4.993332858228129e-01	1.785262122069557e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
108	1.789999939500000e-02	2.241364555514381e-02	6.681669306963672e-01	1.026668142729801e+02	5.998995534129931e+01	1.476414553136293e+05	5.482432553050840e+04	2.858371449723245e+02	-1.734000408549465e-01	5.250737785469232e-01	1.778116760393619e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
109	2.232000045500000e-02	2.482329437156798e-02	6.614085442192248e-01	1.086220114812884e+02	5.564640949354555e+01	1.463543544084480e+05	5.403763778771980e+04	2.846144202988199e+02	-2.529075733471664e-01	5.456033272500741e-01	1.772188294295569e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
110	2.723000012300000e-02	2.718419978786347e-02	6.559441549282725e-01	1.133518736281370e+02	5.142937111759833e+01	1.453130622841411e+05	5.340115584400978e+04	2.836051651077429e+02	-3.172343780852881e-01	5.620873029360810e-01	1.767285655037183e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
111	3.260000050100000e-02	2.948109446637338e-02	6.514892207040157e-01	1.171297007471882e+02	4.742720516208869e+01	1.444632102428841e+05	5.288306742828643e+04	2.827741781832291e+02	-3.695956000880013e-01	5.753855042923256e-01	1.763242718089481e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
112	3.844000026600000e-02	3.171811260404538e-02	6.478763626601373e-01	1.201776948263116e+02	4.367957027826628e+01	1.437749359008282e+05	5.246253502288556e+04	2.820898644636076e+02	-4.120972078643229e-01	5.861812224918582e-01	1.759909114220639e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
113	4.473999887700000e-02	3.389028465845557e-02	6.449140517249131e-01	1.226558924859588e+02	4.020192671827993e+01	1.432118317394208e+05	5.211794719037336e+04	2.815242480290698e+02	-4.469233870453679e-01	5.950282017222641e-01	1.757150822936407e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
114	5.149000138000000e-02	3.599337852580232e-02	6.424652920806145e-01	1.246671541225364e+02	3.697646410450779e+01	1.427466576012276e+05	5.183482749229381e+04	2.810621292929447e+02	-4.755372161034568e-01	6.022285105148532e-01	1.754895286205524e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
115	5.869000032500000e-02	3.802635805630503e-02	6.404510377633484e-01	1.263076945856709e+02	3.398311125766539e+01	1.423654147162201e+05	5.160352935269580e+04	2.806879813785456e+02	-4.989136377117194e-01	6.080777272599674e-01	1.753067826722693e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
116	6.633000075800000e-02	3.998513962421356e-02	6.387792870514853e-01	1.276534972579232e+02	3.120352675365508e+01	1.420508087567518e+05	5.141342450202825e+04	2.803858236919853e+02	-5.181268105746918e-01	6.128537486986116e-01	1.751591143063462e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
117	7.440000027400000e-02	4.186607976498817e-02	6.373994834230541e-01	1.287490262354384e+02	2.861508239489753e+01	1.417929744661648e+05	5.125903202216321e+04	2.801489756472370e+02	-5.337306702025434e-01	6.166785267965195e-01	1.750433105799443e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
118	8.290000259900000e-02	4.366791468532204e-02	6.362823605857116e-01	1.296449184407300e+02	2.620427710789261e+01	1.415874442626855e+05	5.113601369162998e+04	2.799673143582048e+02	-5.461636641085351e-01	6.197235333226238e-01	1.749544580797018e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
119	9.181000292300000e-02	4.538527151431038e-02	6.353779008602659e-01	1.303634375004957e+02	2.394731363976777e+01	1.414237738887119e+05	5.103954080972860e+04	2.798369110694556e+02	-5.559138106726637e-01	6.220552266387601e-01	1.748906594892935e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
120	1.011300012470000e-01	4.701715290498424e-02	6.346813983723840e-01	1.309380338039452e+02	2.183329675524017e+01	1.413020851489607e+05	5.096798137197279e+04	2.797512325902210e+02	-5.631460503696076e-01	6.237784167608259e-01	1.748487343866208e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
121	1.108499988910000e-01	4.856066993422563e-02	6.341576700067773e-01	1.313822968485389e+02	1.984899630909534e+01	1.412147276878192e+05	5.091778351617081e+04	2.797065174872826e+02	-5.682193563767262e-01	6.249424809272667e-01	1.748268514897557e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
122	1.209499984980000e-01	5.001187382363489e-02	6.337951192325356e-01	1.317126477752154e+02	1.797906797747118e+01	1.411597313295659e+05	5.088749475498800e+04	2.797000380822248e+02	-5.712805260542333e-01	6.255936354219719e-01	1.748236804284912e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
123	1.314399987460000e-01	5.137133628795417e-02	6.335899460888332e-01	1.319515698964584e+02	1.621632432454541e+01	1.411368946846294e+05	5.087569650084797e+04	2.797257429451384e+02	-5.724729306429523e-01	6.258155784600671e-01	1.748362603429366e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
124	1.422899961470000e-01	5.263443049277360e-02	6.335220334436928e-01	1.321108586634918e+02	1.455037912466018e+01	1.411416504887818e+05	5.087990308938547e+04	2.797788603661511e+02	-5.720477867686613e-01	6.256604623601690e-01	1.748622541709765e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
125	1.534900069240000e-01	5.379977779145956e-02	6.335957210104708e-01	1.322065864720342e+02	1.297638072143461e+01	1.411754530740414e+05	5.089976230851924e+04	2.798555112641997e+02	-5.700406911643092e-01	6.251828210756173e-01	1.748997603263712e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
126	1.650400012730000e-01	5.486709202536137e-02	6.337904571400688e-01	1.322376578196925e+02	1.148640081451261e+01	1.412331786180342e+05	5.093347314137837e+04	2.799548148044926e+02	-5.666336657422707e-01	6.243798182156440e-01	1.749483434032189e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
127	1.769299954180000e-01	5.583513598033686e-02	6.341035936536841e-01	1.322155686884954e+02	1.007420245823858e+01	1.413146057013561e+05	5.098023543183104e+04	2.800734670485040e+02	-5.619075792337949e-01	6.232963800736967e-01	1.750063818420657e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
128	1.891400069000000e-01	5.670228146432130e-02	6.345214944748748e-01	1.321465637244059e+02	8.733893060901135e+00	1.414164572296518e+05	5.103832408742638e+04	2.802079237547744e+02	-5.560367801594320e-01	6.219664587641621e-01	1.750721368380533e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
129	2.016600072380000e-01	5.746811193675738e-02	6.350470318298381e-01	1.320408967808344e+02	7.462762931273998e+00	1.415392917356119e+05	5.110730853655038e+04	2.803544572129290e+02	-5.490647847515181e-01	6.204296374690627e-01	1.751437807586091e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
130	2.144699990750000e-01	5.813197420944613e-02	6.356666965260774e-01	1.319009199258022e+02	6.255424382380676e+00	1.416798429503168e+05	5.118573407816467e+04	2.805109523632843e+02	-5.411386141008666e-01	6.187033349460289e-01	1.752202755012838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
131	2.275699973110000e-01	5.869456802648413e-02	6.363812123289270e-01	1.317323236369554e+02	5.109716389161911e+00	1.418381996066874e+05	5.127329763588839e+04	2.806753323742268e+02	-5.322888989824199e-01	6.168087129617095e-01	1.753006024603773e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
132	2.409400045870000e-01	5.915585896897953e-02	6.371797038107784e-01	1.315365617760453e+02	4.021281478832283e+00	1.420118850097052e+05	5.136891300486046e+04	2.808463522908956e+02	-5.226254179825067e-01	6.147579714159247e-01	1.753841503181130e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
133	2.545700073240000e-01	5.951657836311273e-02	6.380607803050714e-01	1.313160938752490e+02	2.987314721633731e+00	1.422005542900776e+05	5.147232294135619e+04	2.810231276864718e+02	-5.121741697441539e-01	6.125596374987824e-01	1.754704843917770e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
134	2.684499919410000e-01	5.977765596976551e-02	6.390206461703871e-01	1.310739219537076e+02	2.005989382493474e+00	1.424036941126250e+05	5.158312340478737e+04	2.812050338914954e+02	-5.009759891100185e-01	6.102276305119718e-01	1.755592972321472e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
135	2.825500071050000e-01	5.994005483718394e-02	6.400555913685917e-01	1.308099166694934e+02	1.073917264380908e+00	1.426203666532425e+05	5.170098999923888e+04	2.813918461330555e+02	-4.890636615391293e-01	6.077612531201160e-01	1.756504768501819e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
136	2.968699932100000e-01	6.000550062925582e-02	6.411507151577076e-01	1.305241696275717e+02	1.813783129900949e-01	1.428464612822421e+05	5.182420480394839e+04	2.815806850837617e+02	-4.766108107368054e-01	6.051749618354121e-01	1.757426163211306e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
137	3.113999962810000e-01	5.997565198183213e-02	6.423827892613853e-01	1.302866147167393e+02	-6.808215177616068e-01	1.431051811160451e+05	5.195704122327300e+04	2.817609870481530e+02	-4.631855400084674e-01	6.027296515074523e-01	1.758305628594082e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
138	3.261100053790000e-01	5.985254444802346e-02	6.438705998028572e-01	1.300447773153687e+02	-1.444934117396064e+00	1.434377626209338e+05	5.212133761535632e+04	2.819988277946184e+02	-4.465807297115446e-01	5.999963798528717e-01	1.759465342190780e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
139	3.409900069240000e-01	5.963847719943702e-02	6.453749474727889e-01	1.297586331752531e+02	-2.174178314399445e+00	1.437669345105193e+05	5.228747299285638e+04	2.822382663906071e+02	-4.297900601660005e-01	5.970742223024242e-01	1.760632375318613e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
140	3.560400009160000e-01	5.933561549045978e-02	6.468744490120507e-01	1.294561156472272e+02	-2.881057865231119e+00	1.440895222699874e+05	5.245174686983621e+04	2.824686827907898e+02	-4.131875253847944e-01	5.941226384785068e-01	1.761754987571503e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
141	3.712300062180000e-01	5.894684318665333e-02	6.483692840324493e-01	1.291375589670930e+02	-3.556990418680746e+00	1.444067548194123e+05	5.261465999307547e+04	2.826927569055362e+02	-3.967225167989979e-01	5.911376736686509e-01	1.762846280098733e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
142	3.865399956700000e-01	5.847520956655861e-02	6.498671127788322e-01	1.288097046687170e+02	-4.196317012921450e+00	1.447209568073268e+05	5.277670719213101e+04	2.829098550849480e+02	-3.803450238708501e-01	5.881410308536039e-01	1.763903204079884e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
