"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
75	1.314399987460000e-01	-5.137133628795417e-02	4.555769155292444e-01	1.182697453402319e+02	-1.454266443918825e+01	1.073903414880740e+05	1.034369191070466e-04	3.672262419904559e+04	2.808033882061750e+02	-2.644406833711178e-01	7.786110159250058e-01	1.753631634817756e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.400891740983347e-06	
76	1.209499984980000e-01	-5.001187382363489e-02	4.574439253963802e-01	1.176877999282636e+02	-1.607314482656830e+01	1.077612279654271e+05	1.037355283064598e-04	3.693596933976289e+04	2.812820260340989e+02	-2.490392687845172e-01	7.723013382596742e-01	1.755968791797424e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.458884106668631e-06	
77	1.108499988910000e-01	-4.856066993422563e-02	4.597489002306431e-01	1.169992907005483e+02	-1.768148927953941e+01	1.082272066932313e+05	1.041351445091197e-04	3.719996257697263e+04	2.818721377649057e+02	-2.299815612564432e-01	7.647001653662897e-01	1.758847658618348e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.534407746413232e-06	
78	1.011300012470000e-01	-4.701715290498424e-02	4.625147620184850e-01	1.161999239383804e+02	-1.938246700396558e+01	1.087936908557242e+05	1.046372056486774e-04	3.751632632931322e+04	2.825693493038307e+02	-2.071432191522450e-01	7.558368705711588e-01	1.762245307812000e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.629375965506205e-06	
79	9.181000292300000e-02	-4.538527151431038e-02	4.657252456116306e-01	1.152507254095541e+02	-2.117639551624726e+01	1.094549961744176e+05	1.052400042902710e-04	3.788531600993776e+04	2.833814897286895e+02	-1.805058041618269e-01	7.455716707995830e-01	1.766197982088051e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.744693731935993e-06	
80	8.290000259900000e-02	-4.366791468532204e-02	4.694102569466735e-01	1.141369262924658e+02	-2.307545723126386e+01	1.102173945740766e+05	1.059461937474200e-04	3.830961723288943e+04	2.843057106097301e+02	-1.498754414438889e-01	7.338901583777753e-01	1.770689565849174e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.883299186663312e-06	
81	7.440000027400000e-02	-4.186607976498817e-02	4.735786330462488e-01	1.128251064082255e+02	-2.508431997813627e+01	1.110817249289831e+05	1.067562623180241e-04	3.879108082260598e+04	2.853449074116830e+02	-1.151185197317448e-01	7.207033513851469e-01	1.775731576412737e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.047800762288114e-06	
82	6.633000075800000e-02	-3.998513962421356e-02	4.782590191760717e-01	1.112727854680178e+02	-2.720994297685591e+01	1.120525796997437e+05	1.076746903090017e-04	3.933362306731664e+04	2.865042891993501e+02	-7.595232164802088e-02	7.058666555015628e-01	1.781346329572133e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.242249413631932e-06	
83	5.869000032500000e-02	-3.802635805630503e-02	4.834801777835405e-01	1.094300286440532e+02	-2.945851365203674e+01	1.131347315550612e+05	1.087055136073740e-04	3.994127142853456e+04	2.877885808444835e+02	-3.208610420092817e-02	6.892304668998527e-01	1.787553292852464e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.471434169064336e-06	
84	5.149000138000000e-02	-3.599337852580232e-02	4.892803194613370e-01	1.072346597898921e+02	-3.182628044670772e+01	1.143344344943441e+05	1.098524919497482e-04	4.061924787480599e+04	2.892041199535880e+02	1.685710722572771e-02	6.705910265204560e-01	1.794379171439488e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.741292044627931e-06	
85	4.473999887700000e-02	-3.389028465845557e-02	4.957262925916465e-01	1.045925893345407e+02	-3.430682832516354e+01	1.156631431473384e+05	1.111280932427000e-04	4.137684670072552e+04	2.907674459954975e+02	7.154826901679871e-02	6.495702495079874e-01	1.801899033790001e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.060724575746759e-06	
86	3.844000026600000e-02	-3.171811260404538e-02	5.028728505531980e-01	1.013899694308733e+02	-3.688555474762296e+01	1.171298637807911e+05	1.125414973788723e-04	4.222235771992400e+04	2.924924342778095e+02	1.325858239403971e-01	6.257788862353917e-01	1.810173933074345e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.439770764047450e-06	
87	3.260000050100000e-02	-2.948109446637338e-02	5.108174076189284e-01	9.751017203940820e+01	-3.952585127242849e+01	1.187538021247226e+05	1.141063513461375e-04	4.316708494193196e+04	2.943861531238466e+02	2.007858099746332e-01	5.988401578367694e-01	1.819231148244839e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.893133687962160e-06	
88	2.723000012300000e-02	-2.718419978786347e-02	5.196821656969618e-01	9.277012619308280e+01	-4.213769855963182e+01	1.205569827391907e+05	1.158417700721954e-04	4.422731946234141e+04	2.964716364561469e+02	2.773242835154442e-01	5.680150066235056e-01	1.829172963261588e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.440384250359708e-06	
89	2.232000045500000e-02	-2.482329437156798e-02	5.295245641045758e-01	8.693652137718789e+01	-4.459387324391650e+01	1.225472345797940e+05	1.177635788867819e-04	4.541317922405840e+04	2.987625381690835e+02	3.629316602307731e-01	5.325074716586492e-01	1.840055022987021e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.103105058545817e-06	
90	1.789999939500000e-02	-2.241364555514381e-02	5.404308727619197e-01	7.976716953753146e+01	-4.666064049809544e+01	1.247408096306577e+05	1.198834536492238e-04	4.673587646180321e+04	3.012593857796299e+02	4.584173528627563e-01	4.914395121430012e-01	1.851869252978225e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.909217734239952e-06	
91	1.394999958600000e-02	-1.994492353858276e-02	5.524700117955178e-01	7.096909805378814e+01	-4.793127947860911e+01	1.271498339513175e+05	1.222154698118370e-04	4.820494044988111e+04	3.039577258912521e+02	5.644692810133657e-01	4.435135675105010e-01	1.864583352272056e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.893513271547662e-06	
92	1.049000024800000e-02	-1.742916196961543e-02	5.654073311167014e-01	6.025413135864707e+01	-4.777120949970458e+01	1.297219833229554e+05	1.247360267721100e-04	4.979732812261258e+04	3.068138436032774e+02	6.794239626521056e-01	3.872962444529282e-01	1.877980938835123e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.074253321235101e-06	
93	7.519999985000000e-03	-1.486756313872443e-02	5.789379367296299e-01	4.755039047604919e+01	-4.523537515985267e+01	1.324003766493355e+05	1.273985805612931e-04	5.147215737858602e+04	3.097210391688923e+02	8.003301133443073e-01	3.213181691495615e-01	1.891555523740876e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.046135030840753e-05	
94	5.040000193000000e-03	-1.226032473458219e-02	5.922829084540281e-01	3.316640056241368e+01	-3.896815240372712e+01	1.350341049853601e+05	1.301245273023449e-04	5.312942703853727e+04	3.124901103068592e+02	9.199686344228147e-01	2.437992393412211e-01	1.904427089462616e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.201998240424669e-05	
95	3.049999941000000e-03	-9.605565346412577e-03	6.039129325702408e-01	1.826379632789558e+01	-2.753272602719329e+01	1.373310090625795e+05	1.327342167937768e-04	5.457088884370414e+04	3.147871842870111e+02	1.024027957252869e+00	1.538167036703760e-01	1.915062101761457e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.360670565468550e-05	
96	1.560000004000000e-03	-6.917517506923035e-03	6.109735880861753e-01	5.145454121304641e+00	-1.010262184582758e+01	1.387294186635377e+05	1.347970499651965e-04	5.544969079670769e+04	3.161600835025004e+02	1.087468789194088e+00	5.205855321365639e-02	1.921400091224178e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.482618427933241e-05	
97	5.600000150000000e-04	-4.173159738460802e-03	6.113536973815203e-01	-3.033152522923788e+00	1.232651996874698e+01	1.388454664660073e+05	1.354013857032211e-04	5.548546976814946e+04	3.161673866897844e+02	1.090051677985481e+00	5.825134343487448e-02	1.921433770010937e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.508127904953359e-05	
98	5.999999800000000e-05	-1.375329724321098e-03	6.027374110278503e-01	-4.250098110682989e+00	3.622863450841135e+01	1.371948979498228e+05	1.334252998783319e-04	5.443644774627663e+04	3.146240915139645e+02	1.014322636231743e+00	1.701951080680067e-01	1.914308278048116e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.376886937454894e-05	
99	0.000000000000000e+00	0.000000000000000e+00	5.890906235776924e-01	3.784629346468664e-01	5.222759540204237e+01	1.344695894360405e+05	1.304521204298014e-04	5.286170833442899e+04	3.126003278893472e+02	9.006419849350594e-01	2.501415077432839e-01	1.904938253811557e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.188448216316970e-05	
100	5.999999800000000e-05	1.375329724321098e-03	5.808824842351817e-01	8.150474068083502e+00	6.527818391805739e+01	1.330182060540734e+05	1.277780045033806e-04	5.171724901878979e+04	3.101540665489690e+02	8.180233120260155e-01	3.207755650997288e-01	1.893572100595099e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.066779705817076e-05	
101	5.600000150000000e-04	4.173159738460802e-03	5.610556009104594e-01	2.166643596036963e+01	8.224030720218732e+01	1.292949147571044e+05	1.222909496479724e-04	4.913964654761289e+04	3.051100207598019e+02	6.319458407296534e-01	4.328857847817025e-01	1.869995960865087e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.301916841399092e-06	
102	1.560000004000000e-03	6.917517506923035e-03	5.233565145829384e-01	4.140557878748884e+01	9.211537678093106e+01	1.216825223772208e+05	1.149019644941086e-04	4.477522061348777e+04	2.980371797687370e+02	3.168773417801389e-01	5.575852068160604e-01	1.836613880715632e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.357110543552738e-06	
103	3.049999941000000e-03	9.605565346412577e-03	4.917438305644730e-01	6.022486033825928e+01	9.398466066409487e+01	1.153465702772573e+05	1.091035088756231e-04	4.107088776788533e+04	2.909547929518006e+02	4.946105224072148e-02	6.638364828003749e-01	1.802798895652280e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.669709502328654e-06	
104	5.040000193000000e-03	1.226032473458219e-02	4.632316355493770e-01	7.603049589322460e+01	9.068910706343705e+01	1.095754512470150e+05	1.038472474496342e-04	3.778346461372895e+04	2.841410054820008e+02	-1.878584702406597e-01	7.560140671458317e-01	1.769889634210591e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.547961545328599e-06	
105	7.519999985000000e-03	1.486756313872443e-02	4.382205603058301e-01	8.833886412704582e+01	8.461654197230092e+01	1.044570989092206e+05	9.925541635518335e-05	3.495353238551119e+04	2.778616865024538e+02	-3.921516608529452e-01	8.353409504967467e-01	1.739225633844848e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.815791399293282e-06	
106	1.049000024800000e-02	1.742916196961543e-02	4.173454049133128e-01	9.745833959824894e+01	7.748908957204061e+01	1.001464961344648e+05	9.541190647006535e-05	3.262941065037813e+04	2.723603846227940e+02	-5.599303235033637e-01	9.017518418152454e-01	1.712089205930397e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.348063336162118e-06	
107	1.394999958600000e-02	1.994492353858276e-02	4.004207861679798e-01	1.041264561361117e+02	7.032954563854324e+01	9.663002450416087e+04	9.223638337401712e-05	3.076602365779512e+04	2.676610029651027e+02	-6.944484827244266e-01	9.567826785804527e-01	1.688702835720701e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.045705959273851e-06	
108	1.789999939500000e-02	2.241364555514381e-02	3.866184307221888e-01	1.089142906135458e+02	6.362596634388128e+01	9.374143720869132e+04	8.959081953414863e-05	2.926593452661395e+04	2.637000355038915e+02	-8.027401201551978e-01	1.002205077429220e+00	1.668841135893314e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.416912777473683e-07	
109	2.232000045500000e-02	2.482329437156798e-02	3.752739827088465e-01	1.123711272479611e+02	5.750963718318188e+01	9.135088075932665e+04	8.735485789169183e-05	2.804808833547072e+04	2.603665302191508e+02	-8.906566015404634e-01	1.039874895315319e+00	1.652017615415838e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.983663275004662e-07	
110	2.723000012300000e-02	2.718419978786347e-02	3.658476727669092e-01	1.148679447700604e+02	5.203804950541941e+01	8.935200485753726e+04	8.545483532424424e-05	2.704723655184835e+04	2.575448962349182e+02	-9.629082272746182e-01	1.071416911838513e+00	1.637699068303200e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.944214968449807e-07	
111	3.260000050100000e-02	2.948109446637338e-02	3.578983257439015e-01	1.166613102907782e+02	4.714904022410753e+01	8.765415951931386e+04	8.383265782429405e-05	2.621395920899257e+04	2.551545386173162e+02	-1.023062631447097e+00	1.097918193550636e+00	1.625512186429761e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.166759633501388e-07	
112	3.844000026600000e-02	3.171811260404538e-02	3.512067097750384e-01	1.179742615728901e+02	4.279065280909944e+01	8.621745801249312e+04	8.243443541289194e-05	2.551849489132840e+04	2.531177471698716e+02	-1.073268294676738e+00	1.120348352344015e+00	1.615086324327779e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.573851403779722e-07	
113	4.473999887700000e-02	3.389028465845557e-02	3.454501930288151e-01	1.189337788768489e+02	3.889561581476605e+01	8.497535838053864e+04	8.121354308402065e-05	2.492480600198796e+04	2.513487283554470e+02	-1.116126775959453e+00	1.139717130735737e+00	1.605999806858878e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.107430431338806e-07	
114	5.149000138000000e-02	3.599337852580232e-02	3.404604690444227e-01	1.196265571019162e+02	3.539690112134915e+01	8.389274871678273e+04	8.015337789605424e-05	2.441450867919006e+04	2.498110478636102e+02	-1.152965208765649e+00	1.156462703651932e+00	1.598077718137659e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.735835135336317e-07	
115	5.869000032500000e-02	3.802635805630503e-02	3.362214616467691e-01	1.201393168059138e+02	3.224045184360242e+01	8.296877640920410e+04	7.925082680843160e-05	2.398351620717203e+04	2.484950651569841e+02	-1.184078613659410e+00	1.170719166943885e+00	1.591280091451049e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.442766671551961e-07	
116	6.633000075800000e-02	3.998513962421356e-02	3.326284208401768e-01	1.205163749224166e+02	2.938365156038934e+01	8.218137394874109e+04	7.847316633146681e-05	2.362042640577859e+04	2.473766618302981e+02	-1.210290115569532e+00	1.182763246215085e+00	1.585490129914325e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.207862176002639e-07	
117	7.440000027400000e-02	4.186607976498817e-02	3.295102305325415e-01	1.207825167653401e+02	2.677906610208133e+01	8.149362080612488e+04	7.778405071969656e-05	2.330757910489448e+04	2.464101591343461e+02	-1.232874604567103e+00	1.193100975851300e+00	1.580476948445929e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.012851554647322e-07	
118	8.290000259900000e-02	4.366791468532204e-02	3.267227550395906e-01	1.209668074470867e+02	2.439379312294987e+01	8.087591212508939e+04	7.715126699897658e-05	2.302868436590752e+04	2.455387779873970e+02	-1.253008053525529e+00	1.202357251572535e+00	1.575949487661003e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.844852290049437e-07	
119	9.181000292300000e-02	4.538527151431038e-02	3.241144161314435e-01	1.210742743998028e+02	2.219270929563884e+01	8.029520236126997e+04	7.654972530003848e-05	2.276860710859268e+04	2.447194343330780e+02	-1.271783065934927e+00	1.211006120511228e+00	1.571685741608379e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.693609624838147e-07	
120	1.011300012470000e-01	4.701715290498424e-02	3.216383112979740e-01	1.211182248126856e+02	2.014609385413210e+01	7.974161763541518e+04	7.598444023169213e-05	2.252245937203424e+04	2.439373964161912e+02	-1.289552504355430e+00	1.219213886228902e+00	1.567610088920324e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.557149200857349e-07	
121	1.108499988910000e-01	4.856066993422563e-02	3.193958282308559e-01	1.211286386201627e+02	1.824207462391923e+01	7.923831297105615e+04	7.548704009260123e-05	2.229951030651159e+04	2.432184027614007e+02	-1.305647227573709e+00	1.226706162728816e+00	1.563857773781791e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.440676165140241e-07	
122	1.209499984980000e-01	5.001187382363489e-02	3.175276617752457e-01	1.211283861512446e+02	1.647251154133497e+01	7.881608615249906e+04	7.507929149313035e-05	2.211407052109079e+04	2.426149005554038e+02	-1.319034150784209e+00	1.232923115057257e+00	1.560704316468774e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.347974205738118e-07	
123	1.314399987460000e-01	5.137133628795417e-02	3.159977449565767e-01	1.211078829844977e+02	1.482480060266528e+01	7.846552969997151e+04	7.473486751081951e-05	2.196405980992159e+04	2.421357858088363e+02	-1.329863444328838e+00	1.237769366503224e+00	1.558198292127234e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.272664324787338e-07	
124	1.422899961470000e-01	5.263443049277360e-02	3.146421907177052e-01	1.210738675839206e+02	1.328284962497572e+01	7.815277080199812e+04	7.442288991679818e-05	2.183114886618904e+04	2.417074180419442e+02	-1.339458303347604e+00	1.242045773990883e+00	1.555955805625646e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.206931933715891e-07	
125	1.534900069240000e-01	5.379977779145956e-02	3.135170196886922e-01	1.210494996993396e+02	1.182640165253207e+01	7.789153590329234e+04	7.416918999577050e-05	2.171990488494079e+04	2.413387962996481e+02	-1.347489021411807e+00	1.245668026441366e+00	1.554024651584832e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.154402519375229e-07	
